Ethical Quandary ,Societally ,Securtiy,Personal Life ,Personal Finnances 
Privacy,,*,*,
Ownership,,,,*
Enabling the advancment  of technologies,*,,,*
Consent , *,,,
Data Anonimizing,,* ,*,*
